"customer_name,""total_sales"""
"Roland Schwarz,""4159.7700"""
"Allen Rosenblatt,""2236.1280"""
"Tonja Turnell,""5364.8080"""
"Tracy Collins,""742.5580"""
"Paul Stevenson,""1278.6390"""
"Kean Nguyen,""2171.9620"""
"Joe Elijah,""8697.8430"""
"Annie Thurman,""3831.8640"""
"Anthony Rawles,""4523.3360"""
"Harold Engle,""883.5320"""
"Chuck Magee,""287.9900"""
"Michael Kennedy,""2302.3680"""
"Noel Staavos,""2964.8230"""
"Roland Fjeld,""2341.2960"""
"Ken Brennan,""983.9220"""
"Barry Pond,""983.4200"""
"Alan Barnes,""1113.8380"""
"David Bremer,""2973.0940"""
"Grace Kelly,""6497.2700"""
"Laurel Beltran,""4985.6760"""
"Christopher Conant,""12129.0720"""
"Katharine Harms,""3312.8640"""
"Clytie Kelty,""2372.7500"""
"Katherine Nockton,""2617.2720"""
"Corey-Lock,""1300.0760"""
"Kalyca Meade,""2260.9580"""
"Cindy Schnelling,""1077.2285"""
"Cindy Chapman,""1659.4380"""
"Corey Roper,""475.9000"""
"Darrin Van Huff,""1119.4830"""
"Don Jones,""2501.6880"""
"Maureen Fritzler,""937.0390"""
"Evan Bailliet,""1186.3260"""
"Guy Thornton,""226.4360"""
"Ross Baird,""5633.3160"""
"Chad Sievert,""884.6400"""
"Duane Huffman,""1043.0960"""
"George Bell,""1568.4400"""
"Lauren Leatherbury,""2741.2040"""
"Hallie Redmond,""1299.2880"""
"Matt Abelman,""4299.1610"""
"Anthony Jacobs,""4867.3440"""
"Anthony O'Donnell,""161.2800"""
"Roland Murray,""98.3500"""
"Harry Marie,""8236.7648"""
"Barry Französisch,""2888.5060"""
"Dean Braden,""2332.5770"""
"Eugene Moren,""4588.4360"""
"Jim Radford,""1156.6580"""
"Trudy Schmidt,""3368.0940"""
"Jenna Caffey,""1058.1080"""
"Toby Braunhardt,""2198.4500"""
"Alice McCarthy,""814.0120"""
"Anne Pryor,""1638.5540"""
"Ricardo Emerson,""48.3600"""
"Laura Armstrong,""8673.2220"""
"Bill Overfelt,""2682.7280"""
"Benjamin Patterson,""1181.4900"""
"Todd Boyes,""834.3280"""
"Rick Reed,""3302.2620"""
"Sheri Gordon,""1884.7980"""
"Zuschuss Carroll,""8025.7070"""
"Ryan Akin,""1686.9225"""
"Brian Derr,""582.6460"""
"Rob Beeghly,""528.5460"""
"Brosina Hoffman,""6255.3510"""
"Pete Takahito,""160.5720"""
"Kelly Williams,""449.0960"""
"Emily Burns,""2767.2190"""
"Tony Sayre,""2243.2740"""
"Susan Vittorini,""1903.4910"""
"Theresa Coyne,""1038.2600"""
"Trudy Glocke,""2074.6610"""
"Alex Avila,""5563.5600"""
"Chris Selesnick,""2754.2160"""
"Michael Paige,""3983.6420"""
"Maribeth Schnelling,""7443.6900"""
"Steve Nguyen,""3127.9592"""
"Eric Barreto,""944.6000"""
"Ben Wallace,""1738.4060"""
"Sung Chung,""280.6320"""
"Amy Hunt,""2495.3916"""
"Matt Collister,""2426.0670"""
"Matthew Grinstein,""3785.2760"""
"Nat Gilpin,""1869.5800"""
"Alan Haines,""1587.4520"""
"Heather Kirkland,""4877.7840"""
"Ivan Liston,""5040.7360"""
"Larry Blacks,""50.1880"""
"Alex Russell,""1055.6940"""
"Bill Eplett,""4204.6760"""
"Nick Radford,""2367.2770"""
"Bill Shonely,""10501.6530"""
"Lycoris Saunders,""368.8800"""
"Cari Schnelling,""537.6320"""
"Harry Greene,""785.6280"""
"Edward Becker,""3236.3140"""
"Tom Prescott,""5329.0048"""
"Karen Ferguson,""10604.2660"""
"Jim Mitchum,""864.9470"""
"Stefania Perrino,""5440.3190"""
"Ann Chong,""2537.6860"""
"Toby Ritter,""675.9420"""
"Karl Braun,""1569.4640"""
"Matt Hagelstein,""1252.8000"""
"Andy Reiter,""6608.4480"""
"Sean Miller,""25043.0500"""
"Helen Andreada,""2584.1580"""
"Dario Medina,""1322.0340"""
"Anthony Garverick,""170.5840"""
"Maya Herman,""2203.7780"""
"Dorris liebe,""755.6020"""
"Katrina Bavinger,""908.8210"""
"Vicky Freymann,""847.9440"""
"Mick Brown,""1428.2310"""
"Cathy Armstrong,""1679.7240"""
"Lindsay Williams,""3230.3080"""
"Dennis Bolton,""1081.4660"""
"Ralph Arnett,""2617.9060"""
"Bill Donatelli,""5718.5210"""
"Sarah Bern,""1348.0200"""
"Rachel Payne,""954.6452"""
"Tamara Dahlen,""1434.5480"""
"Julia West,""1428.7310"""
"Seth Vernon,""11470.9500"""
"Frank Merwin,""3736.1980"""
"Arianne Irving,""4375.7860"""
"Rick Duston,""4272.9300"""
"Jeremy Lonsdale,""3173.8740"""
"Troy Staebel,""2820.4240"""
"Harold Ryan,""5248.7870"""
"Kean Takahito,""3057.1000"""
"Tom Ashbrook,""14595.6200"""
"Sue Ann Reed,""4767.3415"""
"Michael Grace,""1242.8330"""
"Alyssa Crouse,""925.8000"""
"Joni Wasserman,""1244.0860"""
"Bart Folk,""272.9500"""
"Jas O'Carroll,""1934.2720"""
"Jack Lebron,""1214.9560"""
"Fred Chung,""3889.3660"""
"Jennifer Jackson,""709.1780"""
"Lisa Hazard,""318.2390"""
"Eric Hoffmann,""684.1710"""
"Michelle Arnett,""2453.2840"""
"Andy Gerbode,""1455.0380"""
"Eudokia Martin,""1041.0420"""
"Dave Poirier,""2215.0020"""
"Patrick Gardner,""3086.9070"""
"Shirley Schmidt,""613.4000"""
"Tim Brockman,""1602.3760"""
"Patricia Hirasaki,""729.6480"""
"Russell D'Ascenzo,""970.9420"""
"Greg Hansen,""146.9408"""
"Craig Reiter,""1600.5500"""
"David Smith,""2881.8128"""
"Alan Dominguez,""6106.8800"""
"Alyssa Tate,""1171.8140"""
"Doug Jacobs,""3356.3980"""
"Claire Gute,""1148.7800"""
"Larry Hughes,""287.4260"""
"Ellis Ballard,""4358.1280"""
"Gary Hansen,""2819.4670"""
"Deirdre Greer,""3195.8180"""
"Michael Stewart,""855.1160"""
"Jack O'Briant,""3254.9490"""
"Jason Fortune-,""955.1240"""
"Brian Dahlen,""3288.4710"""
"Roy Französisch,""945.2220"""
"Monica Federle,""1758.3000"""
"Nicole Fjeld,""2031.4720"""
"Shahid Shariari,""3056.8070"""
"Liz Willingham,""1259.0400"""
"Sung Pak,""4282.9400"""
"Christine Phan,""5888.2750"""
"Darrin Martin,""6345.1030"""
"Saphhira Shifley,""1324.0280"""
"Valerie Takahito,""1736.5960"""
"Jamie Kunitz,""4427.1420"""
"Sonia Sunley,""418.4900"""
"Jack Garza,""2358.6760"""
"Eugene Hildebrand,""3082.6530"""
"Becky Castell,""2933.6760"""
"Pauline Johnson,""1824.2340"""
"Khloe Miller,""453.5380"""
"Eva Jacobs,""2656.6910"""
"Erica Hernandez,""1219.5300"""
"Aaron Bergman,""886.1560"""
"Maris LaWare,""2921.5000"""
"Aimee Bixby,""966.7100"""
"Hunter Glantz,""3690.2840"""
"Brad Thomas,""415.1960"""
"Brenda Bowman,""6765.7280"""
"Marc Crier,""2725.9820"""
"Julia Dunbar,""695.4420"""
"David Wiener,""1080.7510"""
"Joy Smith,""2516.4940"""
"Joni Blumstein,""900.5520"""
"Marina Lichtenstein,""2722.8430"""
"Ross DeVincentis,""1137.6160"""
"Matt Collins,""1303.8930"""
"Corinna Mitchell,""6339.5576"""
"William Brown,""6160.1020"""
"Theresa Swint,""2163.6240"""
"Stuart Van,""1271.0900"""
"Darren Powers,""1050.6360"""
"Debra Catini,""1174.6180"""
"Yana Sorensen,""6720.4440"""
"Kelly Collister,""3908.2620"""
"Elizabeth Moffitt,""2339.5980"""
"Gary McGarr,""3582.8200"""
"Karen Daniels,""8282.3580"""
"Chris McAfee,""2305.7120"""
"Tracy Hopkins,""4234.0960"""
"Don Miller,""1376.7920"""
"Scot Coram,""4371.9580"""
"Anthony Johnson,""4501.3910"""
"John Lucas,""2725.2560"""
"Justin Deggeller,""8828.0305"""
"Larry Tron,""329.8760"""
"Russell Applegate,""4793.5430"""
"Paul Van Hugh,""2876.0460"""
"Jennifer Halladay,""309.2810"""
"Patrick Bzostek,""740.3560"""
"David Flashing,""2390.5340"""
"Parhena Norris,""1467.1520"""
"Daniel Raglin,""8350.8680"""
"Bobby Odegard,""130.8300"""
"Maureen Gnade,""1342.2820"""
"Guy Armstrong,""1398.3820"""
"Philip Fox,""2770.0000"""
"Jennifer Patt,""1669.1350"""
"Sonia Cooley,""902.7280"""
"Arthur Gainer,""4510.7970"""
"Mitch Webber,""5341.9000"""
"Naresj Patel,""5529.6200"""
"Barry Weirich,""385.5160"""
"Jim Epp,""7754.9760"""
"Dave Brooks,""4531.6460"""
"Scot Wooten,""1085.0780"""
"Noah Childs,""1821.7420"""
"Sam Zeldin,""3625.3290"""
"Sally Hughsby,""3406.8395"""
"Corey Catlett,""2540.6310"""
"Sibella Parks,""1306.0860"""
"Dean Katz,""4802.3940"""
"Matthew Clasen,""795.1540"""
"Rick Huthwaite,""6979.1800"""
"Giulietta Weimer,""2189.0190"""
"Jeremy Pistek,""3635.5940"""
"Robert Marley,""5979.0960"""
"Dennis Pardue,""5480.7240"""
"Eileen Kiefer,""1303.4780"""
"Pamela Stobb,""2181.4790"""
"Ionia McGrath,""2872.6300"""
"Clay Cheatham,""113.8320"""
"Katherine Murray,""5620.1860"""
"Speros Goranitis,""3124.8320"""
"Erin Mull,""228.9900"""
"Becky Martin,""11789.6300"""
"Karen Carlisle,""2120.9540"""
"Chuck Sachs,""550.6440"""
"Adrian Shami,""58.8200"""
"Justin MacKendrick,""2833.9260"""
"Chuck Clark,""2870.0500"""
"Mark Hamilton,""2456.1820"""
"Rick Wilson,""7397.4010"""
"Giulietta Dortch,""1888.0700"""
"Joe Kamberova,""4867.2000"""
"Nora Paige,""3908.4020"""
"Stephanie Phelps,""1872.4360"""
"Thea Hudgings,""2942.7720"""
"Ivan Gibson,""744.5740"""
"Olvera Toch,""3818.6240"""
"Dianna Vittorini,""3341.5870"""
"John Grady,""1507.0180"""
"Susan Gilcrest,""47.9460"""
"Aaron Smayling,""3050.6920"""
"Steven Cartwright,""5226.2100"""
"Bart Watters,""4750.3580"""
"Thais Sissman,""4.8330"""
"Sanjit Engle,""12209.4380"""
"Amy Cox,""5527.8460"""
"Nat Carroll,""2461.4040"""
"Michael Moore,""3794.0800"""
"Joel Eaton,""6760.8150"""
"Liz Preis,""3653.3990"""
"Nathan Mautz,""6459.3440"""
"Erin Smith,""4657.9240"""
"Eugene Barchas,""3071.1260"""
"Anemone Ratner,""88.1500"""
"Sean Braxton,""8057.8910"""
"Charlotte Melton,""1475.1440"""
"Bryan Spruell,""949.4300"""
"Robert Dilbeck,""2786.6320"""
"Vivek Gonzalez,""846.0100"""
"Dan Campbell,""3336.1680"""
"Lena Radford,""5142.8920"""
"Duane Noonan,""2139.7900"""
"Thomas Brumley,""816.1740"""
"Stefanie Holloman,""2096.3920"""
"Darren Koutras,""1687.0400"""
"Pete Armstrong,""729.4080"""
"Patrick Jones,""1220.0900"""
"Jamie Frazer,""2279.5860"""
"Raymond Messe,""1453.4740"""
"Luke Foster,""3930.5090"""
"Natalie Webber,""7234.0140"""
"Barbara Fisher,""599.7980"""
"Allen Goldenen,""200.9450"""
"Edward Hooks,""10310.8800"""
"Sally Knutson,""883.4090"""
"Craig Molinari,""3984.4524"""
"Stuart Calhoun,""279.2560"""
"Chloris Kastensmidt,""3154.8550"""
"Anthony Witt,""649.3760"""
"Kean Thornton,""4642.0884"""
"Julie Prescott,""1707.7100"""
"Fred Hopkins,""6987.1960"""
"Janet Martin,""3159.1220"""
"Lisa Ryan,""1879.3060"""
"Beth Fritzler,""791.9900"""
"Katherine Ducich,""1888.9640"""
"Anne McFarland,""5664.0220"""
"Nicole Hansen,""2673.2900"""
"Xylona Preis,""2374.6580"""
"Michelle Ellison,""1256.9440"""
"Anna Gayman,""3489.0396"""
"Susan Pistek,""3990.6890"""
"Mick Crebagga,""2218.9800"""
"Carl Weiss,""1136.5920"""
"Theone Pippenger,""4454.0560"""
"Mark Van Huff,""1560.0500"""
"Paul Lucas,""239.4810"""
"Shui Tom,""433.3400"""
"Greg Matthias,""3163.6280"""
"Roger Barcio,""2067.4500"""
"Henry Goldwyn,""3247.6420"""
"Valerie Mitchum,""2454.8660"""
"Rick Bensley,""4715.4660"""
"Filia McAdams,""2456.6380"""
"Erica Hackney,""825.9500"""
"Dianna Arnett,""156.7600"""
"Bruce Geld,""1006.3560"""
"Cari Sayre,""1278.9540"""
"Erica Bern,""1643.2550"""
"Alan Schoenberger,""4260.7840"""
"Logan Currie,""2633.5820"""
"Maria Etezadi,""10663.7280"""
"Henry MacAllister,""736.2760"""
"Mike Caudle,""1581.9980"""
"Sarah Jordon,""1341.0360"""
"Natalie Fritzler,""8322.8260"""
"Tracy Poddar,""1936.6400"""
"Evan Minnotte,""366.8220"""
"Lindsay Castell,""3246.6260"""
"Mike Pelletier,""5087.9200"""
"Sean O'Donnell,""2602.5755"""
"Darren Budd,""2839.2272"""
"Rob Haberlin,""2085.7400"""
"Roy Phan,""2170.7160"""
"Carlos Daly,""2033.9680"""
"Sung Shariari,""964.6360"""
"Shaun Weien,""2921.5440"""
"Rick Hansen,""3621.3760"""
"Candace McMahon,""1673.8880"""
"Delfina Latchford,""1458.2580"""
"Gary Zandusky,""4355.1500"""
"Fred McMath,""2523.2660"""
"Christine Kargatis,""2945.3210"""
"Jim Kriz,""4760.4340"""
"Jonathan Howell,""959.4770"""
"Sample Company A,""4624.5720"""
"Liz Carlisle,""2095.0640"""
"Shahid Hopkins,""2180.7180"""
"Cassandra Brandow,""6076.1390"""
"Meg O'Connel,""1687.0270"""
"Claudia Bergmann,""4246.4555"""
"Angele Hood,""738.5040"""
"Ricardo Sperren,""3221.2900"""
"Joy Bell-,""644.1188"""
"Odella Nelson,""1567.5200"""
"Clay Ludtke,""10880.5460"""
"Lindsay Shagiari,""2988.6740"""
"Ashley Jarboe,""1839.2400"""
"Benjamin Venier,""1523.2730"""
"Bruce Stewart,""2562.3820"""
"Phillina Ober,""1056.8580"""
"David Kendrick,""797.8320"""
"Adrian Barton,""14473.5710"""
"Guy Phonely,""236.5300"""
"Clay Rozendal,""2148.8520"""
"Philisse Overcash,""4893.0430"""
"Dan Reichenbach,""6528.0340"""
"Dorothy Dickinson,""269.5420"""
"Justin Ellison,""2697.2480"""
"Sandra Flanagan,""763.5460"""
"Denny Joy,""2012.5200"""
"Troy Blackwell,""1387.5590"""
"Logan Haushalter,""1739.6890"""
"Cathy Prescott,""5402.2540"""
"Phillip Flathmann,""2206.1280"""
"Mathew Reese,""639.1780"""
"Patrick Ryan,""1840.1780"""
"Daniel Byrd,""2171.5990"""
"Shahid Collister,""5992.5360"""
"Nathan Cano,""2218.9900"""
"Barry Blumstein,""744.3400"""
"Steven Roelle,""4345.8860"""
"Sara Luxemburg,""3053.0120"""
"Meg Tillman,""2890.1390"""
"Jay Kimmel,""2709.6320"""
"Jim Karlsson,""3760.0280"""
"Yoseph Carroll,""5454.3500"""
"Michelle Tran,""1319.4498"""
"Kunst Miller,""4909.4720"""
"Karen Seio,""88.4720"""
"Lori Olson,""644.3500"""
"Andrew Allen,""1790.5120"""
"Magdelene Morse,""1314.0230"""
"Keith Herrera,""5952.8590"""
"Charles Sheldon,""844.4580"""
"Michael Granlund,""776.3840"""
"Ed Ludwig,""124.2800"""
"Nora Preis,""7903.1825"""
"Brad Norvell,""265.2960"""
"Pauline Webber,""3454.9160"""
"Jim Sink,""1131.0640"""
"Shirley Jackson,""1318.7760"""
"George Ashbrook,""3919.7760"""
"Denny Ordway,""1300.0315"""
"Ann Steele,""833.3980"""
"Alejandro Savely,""3214.2360"""
"Dan Lawera,""1503.1120"""
"Hunter Lopez,""12873.2980"""
"Tom Stivers,""2054.1400"""
"Michelle Huthwaite,""2984.9480"""
"Ritsa Hightower,""740.3820"""
"George Zrebassa,""2454.6220"""
"Steven Ward,""758.6960"""
"Juliana Krohn,""3747.6680"""
"Todd Sumrall,""11891.7510"""
"Denise Monton,""4074.4720"""
"Adam Hart,""3250.3370"""
"Janet Molinari,""1804.1460"""
"Jane Waco,""7721.7140"""
"Ann Blume,""1515.8620"""
"Liz MacKendrick,""1346.7740"""
"Adrian Hane,""1735.5140"""
"Greg Tran,""11820.1200"""
"Erica Smith,""3510.4580"""
"David Philippe,""1058.6160"""
"Katherine Hughes,""3100.6120"""
"Max Engle,""1908.4532"""
"Alan Shonely,""584.6080"""
"Muhammed MacIntyre,""775.4140"""
"Vivek Grady,""427.3720"""
"Chad Cunningham,""1770.9450"""
"Edward Nazzal,""2199.3660"""
"Skye Norling,""1860.4180"""
"Elpida Rittenbach,""1245.7880"""
"Jill Matthias,""303.9480"""
"Craig Carroll,""2854.1150"""
"Mick Hernandez,""5503.0930"""
"Bryan Mills,""1338.8420"""
"Pierre Wener,""3922.4150"""
"Georgia Rosenberg,""1284.3800"""
"Anna Chung,""657.3160"""
"Maribeth Yedwab,""2254.2850"""
"Stephanie Ulpright,""2595.3640"""
"Penelope Sewall,""6843.6340"""
"Jeremy Ellison,""1388.6820"""
"Frank Olsen,""2678.4380"""
"Brian Moss,""7294.1850"""
"Cynthia Arntzen,""3041.5660"""
"Joseph Airdo,""6491.0260"""
"Stewart Carmichael,""4492.6570"""
"Alex Grayson,""660.9720"""
"Mary Zewe,""2564.9060"""
"Melanie Seite,""370.3480"""
"Craig Yedwab,""2900.0260"""
"Rob Williams,""3279.7460"""
"Anna Andreadi,""5086.9350"""
"Ken Dana,""2243.5100"""
"Patrick O'Brill,""7473.8282"""
"Valerie Dominguez,""6442.2540"""
"Tamara Chand,""19052.2180"""
"Katrina Edelman,""1686.7312"""
"Nora Pelletier,""1228.6980"""
"Quincy Jones,""6108.3380"""
"Maureen Gastineau,""2350.1880"""
"Alejandro Grove,""2582.8980"""
"Carol Darley,""639.7660"""
"Brad Eason,""1727.6520"""
"James Lanier,""1571.5230"""
"Evan Henry,""923.8840"""
"Frank Atkinson,""2984.0540"""
"Carlos Meador,""565.3920"""
"Michael Chen,""3805.7140"""
"Mike Vittorini,""1734.5740"""
"Arthur Prichep,""3323.5560"""
"Irene Maddox,""4930.4740"""
"Bill Stewart,""3887.8340"""
"Don Weiss,""344.0800"""
"Thomas Boland,""3589.2960"""
"Ralph Kennedy,""1460.1920"""
"Jesus Ocampo,""1090.8380"""
"Ben Ferrer,""5907.9720"""
"Toby Swindell,""974.7820"""
"Linda Southworth,""2845.2700"""
"Michael Nguyen,""2477.9460"""
"Victoria Pisteka,""3360.5260"""
"Grant Thornton,""9351.2120"""
"Barry Gonzalez,""2798.9480"""
"Emily Phan,""5478.0608"""
"Brian Thompson,""3196.7520"""
"Erin Ashbrook,""2846.7050"""
"Sylvia Foulston,""3336.5350"""
"James Galang,""6366.3920"""
"Jessica Myrick,""1733.4430"""
"Lena Hernandez,""2295.3320"""
"Lela Donovan,""5.3040"""
"Carol Triggs,""3241.8980"""
"Cathy Hwang,""1537.2360"""
"Bruce Degenhardt,""1526.5000"""
"Jocasta Rupert,""863.8800"""
"Sanjit Chand,""14142.3340"""
"Craig Carreira,""2269.7015"""
"Dean percer,""7198.7610"""
"Victoria Brennan,""2005.5960"""
"Mitch Willingham,""5253.8760"""
"Justin Hirsh,""2256.3940"""
"Charles McCrossin,""2533.3140"""
"Astrea Jones,""629.2480"""
"Beth Paige,""2475.1570"""
"Susan MacKendrick,""1043.0410"""
"Andrew Gjertsen,""2356.8550"""
"Kelly Andreada,""1519.5060"""
"Jay Fein,""1911.8440"""
"Neola Schneider,""2575.8630"""
"Michelle Lonsdale,""742.0820"""
"Emily Ducich,""3484.9200"""
"Joni Sundaresam,""469.1690"""
"Pauline Chand,""1061.4880"""
"Barry Franz,""1333.8800"""
"Mark Packer,""3206.1320"""
"MaryBeth Skach,""475.6560"""
"Maxwell Schwartz,""3144.6780"""
"Alejandro Ballentine,""914.5320"""
"Luke Weiss,""5420.5140"""
"Anna Häberlin,""7888.2940"""
"Phillip Breyer,""132.7380"""
"Vivian Mathis,""380.6900"""
"Lynn Smith,""1008.1360"""
"Catherine Glotzbach,""904.4680"""
"Jennifer Braxton,""1791.6050"""
"Brian Stugart,""3288.1100"""
"Liz Thompson,""2936.2520"""
"Frank Carlisle,""3418.7420"""
"Linda Cazamias,""4492.9460"""
"Joy Daniels,""385.4300"""
"Sarah Brown,""6410.9960"""
"Bradley Talbott,""2684.4920"""
"Muhammed Yedwab,""4152.6960"""
"Rob Lucas,""6234.9100"""
"Gary Mitchum,""3078.6240"""
"Zuschuss Donatelli,""1493.9440"""
"Thomas Thornton,""1427.0440"""
"Matt Connell,""2258.1920"""
"Shirley Daniels,""6121.1140"""
"Herbert Flentye,""2533.1640"""
"Brendan Murry,""808.1620"""
"Cynthia Delaney,""1860.7320"""
"Ruben Ausman,""3832.3140"""
"Tom Boeckenhauer,""9133.9900"""
"Suzanne McNair,""5563.3920"""
"Frank Gastineau,""1383.1440"""
"Tracy Zic,""1707.2860"""
"Sanjit Jacobs,""3949.6560"""
"Tamara Willingham,""5278.8260"""
"Julie Creighton,""858.5760"""
"Tim Taslimi,""439.5000"""
"John Lee,""9799.9230"""
"Helen Abelman,""2163.3000"""
"Tanja Norvell,""3130.2210"""
"Erin Creighton,""461.9140"""
"Benjamin Farhat,""1585.1620"""
"Julia Barnett,""2518.1150"""
"John Huston,""528.9100"""
"Frank Preis,""4046.7460"""
"Doug Bickford,""1989.0500"""
"Joseph Holt,""7954.9980"""
"Dorothy Wardle,""1204.8540"""
"Kristina Nunn,""2280.5800"""
"Carol Adams,""3789.7228"""
